round,loss,accuracy
1,2.3036403293851055,0.1
2,2.303171655799769,0.1
3,2.3021981927412973,0.1
4,2.301734157755405,0.1
5,2.2988540251043776,0.1
6,2.2903797656674927,0.1
7,2.2608843151527114,0.1447
8,2.2205363828924636,0.1644
9,2.1879219556156593,0.174
10,2.1587918347950223,0.1702
11,2.1426345939877667,0.1687
12,2.1024127097069463,0.1705
13,2.0814304321627075,0.1932
14,2.0834187133402766,0.1727
15,2.051359837568259,0.2017
16,2.0309940652002263,0.2249
17,2.0322108962867835,0.2289
18,1.9984439460537102,0.2467
19,1.9858005393909504,0.2432
20,1.9781510301783114,0.2463
21,1.9537903583502467,0.2662
22,1.9324328144894372,0.2745
23,1.9269017584716217,0.2802
24,1.9127889041659198,0.2871
25,1.9006889394566984,0.2958
26,1.8843202213697796,0.2985
27,1.8820167749742918,0.3118
28,1.8596007627776907,0.3131
29,1.8495287246341947,0.3184
30,1.8274217300777194,0.3227
31,1.8064595460891724,0.328
32,1.7974078791050971,0.334
33,1.7883395907245105,0.3432
34,1.7645334714575658,0.3516
35,1.7508956571168537,0.3564
36,1.7445239839674551,0.3732
37,1.7302075518837459,0.3818
38,1.7138567981840689,0.3884
39,1.6982958105546009,0.3861
40,1.6815188655370399,0.3931
41,1.6816095068484922,0.3959
42,1.659451247770575,0.4055
43,1.6633512445642977,0.4053
44,1.64309121687201,0.4096
45,1.648012399673462,0.4053
46,1.6341877406156515,0.4093
47,1.618131697932376,0.4152
48,1.6192463817475717,0.4166
49,1.6087971035438249,0.4209
50,1.607699588884281,0.423
51,1.5998981542225126,0.4267
52,1.593179165562497,0.432
53,1.5874857298935516,0.4311
54,1.5865213946451115,0.432
55,1.588226647316655,0.4302
56,1.5739912624600567,0.4368
57,1.567321638517742,0.4424
58,1.5627256631851196,0.4389
59,1.5609904316407215,0.4433
60,1.5561970125270794,0.4435
61,1.558650670172293,0.4424
62,1.5526380855825883,0.4465
63,1.549926039538806,0.4448
64,1.5482678277583062,0.4508
65,1.5429216713844975,0.4492
66,1.5400596977789192,0.4515
67,1.5402518088304544,0.4505
68,1.5281955154636238,0.4538
69,1.5281893090356755,0.4508
70,1.529065252859381,0.4551
71,1.5244494555871697,0.4515
72,1.519911147371123,0.456
73,1.519420836545244,0.4571
74,1.512283150153824,0.4601
75,1.5126138608666915,0.4569
76,1.5082195846340325,0.4606
77,1.510905834692943,0.4561
78,1.503522765787342,0.4631
79,1.5092077436326425,0.4569
80,1.500909227359144,0.4616
81,1.4997665414327308,0.4628
82,1.494312714926804,0.4629
83,1.492824038372764,0.4692
84,1.4848990923241725,0.4668
85,1.4899936039236528,0.464
86,1.4860533626773689,0.47
87,1.4800357562077195,0.467
88,1.4823569632783722,0.4691
89,1.4771681360051603,0.4646
90,1.4813060262535191,0.4678
91,1.4764207963702045,0.4715
92,1.475721092163762,0.4675
93,1.4698516371883923,0.4726
94,1.4712669849395752,0.4727
95,1.4591883451123782,0.4746
96,1.4655669580532025,0.4752
97,1.463144964809659,0.4717
98,1.4642808693873732,0.4744
99,1.4565499794634083,0.4725
100,1.4662284353111363,0.4698
