round,loss,accuracy
1,2.3025964724866648,0.1
2,2.3011519275134122,0.1004
3,2.299642532686644,0.1052
4,2.298839046985288,0.1005
5,2.2936968863764897,0.1026
6,2.277446016480651,0.1211
7,2.244312047958374,0.1561
8,2.213066897814787,0.176
9,2.1836861266365535,0.1858
10,2.1652759449391423,0.1834
11,2.151778541033781,0.2019
12,2.1187705601317974,0.2283
13,2.095009900346587,0.2393
14,2.101623634748821,0.2296
15,2.0495797305167476,0.2607
16,2.047359780420231,0.2638
17,2.0227377791947956,0.2655
18,2.003991618941102,0.2743
19,1.9710338613654994,0.2866
20,1.9520270130302333,0.2957
21,1.941858807696572,0.2999
22,1.9258119003682197,0.3031
23,1.928292540055287,0.304
24,1.9030806610855875,0.3204
25,1.875396179247506,0.3248
26,1.8765312055998211,0.323
27,1.8627292279955707,0.3431
28,1.8419627283192888,0.3447
29,1.8292306269271463,0.3463
30,1.8184969606278818,0.3492
31,1.7933671202840684,0.3557
32,1.787809055062789,0.3601
33,1.7742209857023215,0.3685
34,1.7688222685946693,0.3741
35,1.7425818850722494,0.3802
36,1.7388193652599673,0.3787
37,1.7295644917065585,0.3842
38,1.7230670029603983,0.3905
39,1.721720580813251,0.3933
40,1.7142552590068383,0.3968
41,1.6985951873320568,0.3989
42,1.6951831669747075,0.4003
43,1.6786581866348846,0.4057
44,1.6812848682645,0.4016
45,1.6723315730879578,0.4056
46,1.6558564629735826,0.4137
47,1.639375839052321,0.4177
48,1.6487077459504333,0.4187
49,1.6349579261828073,0.4232
50,1.6201083961921403,0.4236
51,1.625674185873587,0.4189
52,1.6129179272470595,0.4256
53,1.606580670875839,0.4266
54,1.6060854468164565,0.4282
55,1.5999416143079348,0.43
56,1.594726462907429,0.4344
57,1.5843282394771334,0.4383
58,1.5778273902361906,0.4395
59,1.5753376272660267,0.4403
60,1.5719911780538438,0.4411
61,1.5672224231913119,0.4398
62,1.5625478708291356,0.4481
63,1.557066383241098,0.4446
64,1.55438639996927,0.4455
65,1.5516982108731814,0.4446
66,1.5437955524348006,0.4495
67,1.5427253201038023,0.4482
68,1.5302898265138458,0.4538
69,1.5285909477668473,0.4528
70,1.5245340096799633,0.454
71,1.5165712109094933,0.4557
72,1.516678066193303,0.4531
73,1.5187742408317855,0.4523
74,1.5143031334575219,0.4557
75,1.5133324484281903,0.4539
76,1.5029668174212492,0.457
77,1.5006826784037337,0.4567
78,1.4945906898643397,0.4592
79,1.490689550774007,0.462
80,1.4874956396561634,0.4618
81,1.4890994316414943,0.4615
82,1.4838234563417072,0.4629
83,1.4863044823272318,0.4609
84,1.4768740074544013,0.4647
85,1.4805869316752953,0.4637
86,1.4730022858969773,0.4645
87,1.46994948387146,0.4666
88,1.4697271147860755,0.4671
89,1.4647675933717172,0.4671
90,1.4636621460129944,0.4663
91,1.4614650327948076,0.4668
92,1.4556493849693974,0.4682
93,1.4552890575384791,0.4672
94,1.4532123019423666,0.4685
95,1.452926291695124,0.4717
96,1.4504393957838226,0.4723
97,1.4423864898802359,0.474
98,1.4396479416497145,0.4755
99,1.4401585316356225,0.4753
100,1.4340332655967036,0.4774
