round,loss,accuracy
1,2.3012431965598577,0.1004
2,2.295615338071992,0.1657
3,2.261713909197457,0.1959
4,2.071584783022917,0.1947
5,2.214087954050378,0.1635
6,2.043619942061509,0.2226
7,2.1166059457803073,0.2409
8,2.04954879495162,0.235
9,2.0570354748375808,0.261
10,1.9932474954218804,0.2892
11,1.967470101163357,0.3061
12,1.9848445291760601,0.3196
13,1.8692930242683314,0.3508
14,1.8953997243808796,0.3518
15,1.8354220993911163,0.3473
16,1.865955754171444,0.366
17,1.7951813438270665,0.3686
18,1.7794800197021872,0.3991
19,1.7350043873243695,0.4053
20,1.71940506560893,0.41
21,1.6985086685494533,0.4124
22,1.6761577234992497,0.4243
23,1.6405056473575061,0.429
24,1.6417267156552664,0.4339
25,1.6062201895291293,0.443
26,1.5903921957257428,0.445
27,1.5540146857877322,0.4517
28,1.5530959669547746,0.4499
29,1.5337510214576238,0.4604
30,1.53436133076873,0.4612
31,1.5020584305630456,0.4674
32,1.516498651685594,0.4704
33,1.4881433550315568,0.4736
34,1.4882871365245385,0.4787
35,1.4703164930585064,0.4812
36,1.4559863851040225,0.4824
37,1.454535597487341,0.4798
38,1.4489798998530907,0.4935
39,1.441176963757865,0.4819
40,1.4323806973952282,0.4884
41,1.4150147090984295,0.4953
42,1.4089262123349346,0.4989
43,1.3997370366808735,0.4999
44,1.3939637488956693,0.501
45,1.3902923593038246,0.5043
46,1.3724052589150924,0.507
47,1.378607897818843,0.5088
48,1.3699384807031365,0.5111
49,1.3603963535043258,0.5155
50,1.3580821043328395,0.5147
51,1.3529271898390371,0.5152
52,1.348032607307917,0.5166
53,1.3493886069406438,0.5166
54,1.3453680095793326,0.5208
55,1.3369806009002878,0.5189
56,1.3300830518143087,0.5264
57,1.3195661774164513,0.5295
58,1.3262900627112086,0.5299
59,1.3086578951606267,0.5317
60,1.3189768896827214,0.5312
61,1.3018790679641916,0.5369
62,1.3078372176689437,0.5379
63,1.2900361215011984,0.5396
64,1.2967495178874535,0.5367
65,1.3020314642145663,0.538
66,1.286076566841029,0.5413
67,1.3003766099108924,0.5395
68,1.2904598516753958,0.5416
69,1.2909412912175626,0.5373
70,1.2887661230715015,0.5413
71,1.272981458072421,0.5443
72,1.276477471182618,0.5416
73,1.27299882188628,0.5437
74,1.2767742132838769,0.5461
75,1.2674877055083649,0.5471
76,1.2673558570161652,0.5497
77,1.2620520274850386,0.5489
78,1.2692451522320132,0.5475
79,1.2579933933064908,0.5514
80,1.2625713680363908,0.5494
81,1.2570928757703757,0.5486
82,1.2586409381673307,0.5523
83,1.2464420569093921,0.557
84,1.2484938177881362,0.5527
85,1.252339686019511,0.5536
86,1.2500785619397707,0.5503
87,1.2420511653151693,0.559
88,1.246745219713525,0.5537
89,1.2390624556360366,0.5596
90,1.2436065568199641,0.5565
91,1.2388429490825799,0.5596
92,1.2388676812377157,0.5599
93,1.2436185139643996,0.5581
94,1.2448912210102323,0.5573
95,1.2328645398345175,0.561
96,1.238650251038467,0.5579
97,1.2361920800390123,0.5618
98,1.241196502613116,0.5608
99,1.232524586629264,0.5611
100,1.2382513541209548,0.5591
