round,loss,accuracy
1,2.302979934064648,0.0991
2,2.2972921631004235,0.1359
3,2.2730712920804566,0.1783
4,2.180578023572511,0.2338
5,2.1918869048734253,0.2421
6,2.1896502850930903,0.242
7,2.1873233559765395,0.2359
8,2.173770551440082,0.2409
9,2.1686036586761475,0.2376
10,2.1588826571838764,0.2415
11,2.148236009139049,0.2585
12,2.139147945597202,0.2649
13,2.132987384554706,0.2657
14,2.1245966561232943,0.2724
15,2.1117722263819054,0.2803
16,2.1044107087050814,0.2833
17,2.093979416014273,0.2845
18,2.0813351582877244,0.2893
19,2.0708545023881935,0.2931
20,2.0585471120061754,0.2934
21,2.0392860325076914,0.3082
22,2.0298794764506667,0.3114
23,2.0195480011686495,0.3175
24,2.0099955585938467,0.3201
25,1.9984849540493157,0.3273
26,1.991826654989508,0.3272
27,1.9859723788273485,0.3313
28,1.971732522867903,0.3361
29,1.9622494435008568,0.3382
30,1.9517745488806615,0.3415
31,1.9455171536795701,0.3419
32,1.9374342462684535,0.3469
33,1.9314995460872408,0.3528
34,1.9230026414122763,0.3547
35,1.9144255903702747,0.3579
36,1.9073469442657278,0.3597
37,1.9012180249902266,0.3603
38,1.8979077776776085,0.3601
39,1.8940904246100896,0.3615
40,1.8871800160106225,0.3623
41,1.880291098280798,0.3601
42,1.873316289503363,0.3616
43,1.868116683597806,0.3628
44,1.863077483599699,0.3647
45,1.860591778272315,0.3651
46,1.8547059207022945,0.3668
47,1.8547442185727856,0.3678
48,1.8468279204791105,0.3687
49,1.842639995526664,0.3695
50,1.8396968901911868,0.3691
51,1.8362616255313535,0.3696
52,1.831078810027883,0.3682
53,1.827193026301227,0.3695
54,1.8240188224406182,0.3695
55,1.820510001122197,0.3709
56,1.8189151483246042,0.3694
57,1.818643314928948,0.3695
58,1.8153021939193146,0.3715
59,1.8135729952703548,0.3732
60,1.8137508781650398,0.3717
61,1.813360251957857,0.3734
62,1.811145298088653,0.3744
63,1.8071271030208733,0.3739
64,1.80495610418199,0.3747
65,1.8041151912906501,0.3751
66,1.8021023394186286,0.3759
67,1.8020207866837707,0.3769
68,1.7993036568919314,0.3776
69,1.7978002572361427,0.3785
70,1.7957361197169823,0.3785
71,1.795037346550181,0.379
72,1.790122869648511,0.381
73,1.7881219190887259,0.381
74,1.7858343531813803,0.3818
75,1.7846904676171798,0.3821
76,1.7831921622722964,0.3831
77,1.7828414847579184,0.3846
78,1.7822287716443026,0.3843
79,1.782211124142514,0.3839
80,1.778934371622303,0.3857
81,1.778698465492152,0.3854
82,1.7774125096164173,0.3853
83,1.7761433577235741,0.3857
84,1.7751981050153323,0.3859
85,1.7738995295536668,0.3869
86,1.7727924404265005,0.3869
87,1.7723741561551638,0.3871
88,1.771278726903698,0.3871
89,1.7707728660559352,0.3879
90,1.770260006566591,0.3879
91,1.7684775108023534,0.3883
92,1.7664603764497782,0.3882
93,1.7662290621407424,0.3889
94,1.7646267127387132,0.3891
95,1.762677870219267,0.3897
96,1.7617823956887932,0.3893
97,1.76111346105986,0.3902
98,1.7591183502462846,0.3899
99,1.7561502969717677,0.3908
100,1.7569618843778778,0.3906
