round,loss,accuracy
1,2.304429920413826,0.1004
2,2.305112561093101,0.0982
3,2.2846690884119347,0.0993
4,1.970059667961507,0.393
5,2.0510034123553504,0.2848
6,1.6483965825430955,0.52
7,1.4952417642255373,0.5519
8,1.3029411246504965,0.683
9,1.2021279078495652,0.6796
10,1.0350988869425617,0.7637
11,1.111197283750848,0.7557
12,0.9702638651751265,0.7355
13,0.7312314959266518,0.8522
14,0.5330111539062066,0.8874
15,0.44141487682921976,0.899
16,0.4420226778410658,0.8954
17,0.36390065769606,0.925
18,0.3287579490791393,0.9221
19,0.4227372058961965,0.9089
20,0.28089811502000955,0.9319
21,0.23820832362280617,0.9398
22,0.2101841738235347,0.9456
23,0.20777110345190083,0.9444
24,0.20437908658309828,0.9471
25,0.1828431102529734,0.9489
26,0.17765853363030318,0.9501
27,0.16239854192384814,0.9538
28,0.1609041020627829,0.955
29,0.1617655519372489,0.9561
30,0.1548692823352316,0.9572
31,0.14201438961597748,0.9604
32,0.14134629729757958,0.9602
33,0.13919112665130745,0.9623
34,0.13363078899115702,0.9623
35,0.1344033371881122,0.9617
36,0.12830659609193665,0.9639
37,0.12883783074661712,0.9645
38,0.12306314000647657,0.966
39,0.12238668225399113,0.9642
40,0.12362164583151476,0.9651
41,0.12183452920422336,0.9667
42,0.11565607179640026,0.968
43,0.11864752057774723,0.9659
44,0.11149663291576825,0.9683
45,0.11270245262480612,0.9686
46,0.10792631428111109,0.9695
47,0.1051865555964929,0.9703
48,0.10369595050328423,0.9716
49,0.10650651381186009,0.9711
50,0.10223192169000925,0.9718
51,0.10185437218309674,0.971
52,0.10212857341629607,0.9717
53,0.09920302768461878,0.9727
54,0.09873875069632372,0.9725
55,0.10056276772984693,0.9716
56,0.0965427637300631,0.972
57,0.09628227380799907,0.9737
58,0.09157401699826263,0.9742
59,0.09065757298405884,0.9745
60,0.09171924605977404,0.9738
61,0.09276309414601684,0.9727
62,0.08793144127135931,0.9747
63,0.08930253744703022,0.9744
64,0.08717006212984553,0.9743
65,0.08798259192388033,0.9739
66,0.08827263188454075,0.9741
67,0.08583783489486933,0.974
68,0.0851952674713198,0.9752
69,0.08643337579140487,0.9748
70,0.08588379864209579,0.9743
71,0.08402704738693524,0.9746
72,0.0821385845428486,0.9755
73,0.08365242084255442,0.975
74,0.0804632183479711,0.9762
75,0.07910375915102283,0.9764
76,0.07987090519517424,0.9768
77,0.07843195306818013,0.9765
78,0.07767756239664328,0.976
79,0.0781435234629832,0.9769
80,0.07818296606743802,0.9768
81,0.07700382231637434,0.9767
82,0.0790372336610468,0.9766
83,0.07930199671949295,0.9756
84,0.07711173663920828,0.9767
85,0.0759784585783034,0.9776
86,0.07570325100390665,0.9773
87,0.07549201984097002,0.9776
88,0.07384340537865233,0.9771
89,0.07683862121687329,0.9777
90,0.0728467615392012,0.9779
91,0.07228299987589339,0.978
92,0.0724705052429433,0.9784
93,0.06998188347118034,0.9792
94,0.07177189667119727,0.9788
95,0.06965932578490928,0.9789
96,0.07055462128372238,0.9774
97,0.06916957893158321,0.9782
98,0.06883073522329118,0.9793
99,0.06916534318883397,0.979
100,0.07106854532081988,0.9778
