round,loss,accuracy
1,2.3050958959362173,0.1135
2,2.306456339510181,0.0982
3,2.3020042105566096,0.0982
4,2.138612873946564,0.348
5,2.053519967236096,0.1912
6,1.8900221495688716,0.389
7,1.552601162391373,0.6071
8,1.3164832742908332,0.642
9,1.2104985238630561,0.6781
10,1.0739190948160389,0.7139
11,0.9977798243112201,0.7445
12,0.8192772337152988,0.8012
13,0.7315855063969576,0.8161
14,0.6579754428018497,0.8367
15,0.5500357030313227,0.8616
16,0.48737914294381685,0.8798
17,0.4309247100277792,0.8898
18,0.39561785248261466,0.9014
19,0.3507977012026159,0.9129
20,0.3407406436302994,0.9155
21,0.3028396151111096,0.9204
22,0.2706412711664091,0.9297
23,0.2589960357622255,0.9336
24,0.2297171237819557,0.9377
25,0.2152831610527974,0.9419
26,0.20367032261211662,0.944
27,0.19087626933579957,0.9483
28,0.185478572651178,0.9491
29,0.18420468645665464,0.9496
30,0.1805381599012055,0.9498
31,0.16667226687828196,0.9528
32,0.16357049046532263,0.9542
33,0.16590622680473932,0.9524
34,0.14644304960023,0.9577
35,0.1484163418129275,0.9572
36,0.15292665496751479,0.9564
37,0.14206796823234497,0.9584
38,0.1384420245885849,0.9605
39,0.13465603357298842,0.9622
40,0.13183186016976833,0.962
41,0.13312724654126581,0.9631
42,0.1292726011428086,0.9632
43,0.12100745023145706,0.9642
44,0.11985368595187422,0.9647
45,0.11772896892898067,0.9657
46,0.12169110494418235,0.9643
47,0.11201728755148434,0.9675
48,0.11680756282957294,0.9654
49,0.10867751817089281,0.9686
50,0.10986414666971357,0.9684
51,0.1024864639355978,0.9708
52,0.10157674283991698,0.9708
53,0.10034954949883343,0.9709
54,0.09748363174804592,0.9716
55,0.09659534920879369,0.9711
56,0.09378037542322816,0.9723
57,0.09900402421827274,0.9705
58,0.0920661251396648,0.9723
59,0.09306980586386746,0.9727
60,0.09563920518996406,0.9721
61,0.0902850563885479,0.9734
62,0.09183374647334029,0.9734
63,0.08790001393844007,0.9742
64,0.08827293688089505,0.9743
65,0.0874029443734856,0.9747
66,0.08558594519891363,0.9747
67,0.08514136771812941,0.9748
68,0.08544018735248549,0.975
69,0.08572793919357317,0.9752
70,0.08365064983468361,0.9756
71,0.08330705529963008,0.9764
72,0.07986250964046421,0.9773
73,0.08004329822916255,0.9769
74,0.0815704453978216,0.9755
75,0.08020945628545,0.9767
76,0.07869500414574448,0.9774
77,0.07705740074190913,0.9772
78,0.07996786625678592,0.9774
79,0.0777498146731265,0.9776
80,0.07725411496431672,0.9775
81,0.07477535547016637,0.9783
82,0.07824476772574472,0.9774
83,0.0776830517423127,0.9774
84,0.07505400992761943,0.9776
85,0.0744116107831544,0.9789
86,0.07369553611490026,0.979
87,0.07324615348044995,0.9784
88,0.0736420338043554,0.9791
89,0.07131249545277626,0.9793
90,0.07135783789216694,0.9789
91,0.07070820848678556,0.9788
92,0.07045366883991121,0.9798
93,0.07179937218360108,0.9794
94,0.07107380479633148,0.9795
95,0.07062765995638823,0.979
96,0.06995581268830979,0.979
97,0.07015658659223892,0.9786
98,0.06988411198467417,0.9788
99,0.06862005763878763,0.9791
100,0.06746728680261611,0.9797
