round,loss,accuracy
1,1.4929332733154297,0.5981
2,2.3043933337247826,0.1135
3,2.3002589050727553,0.1135
4,2.2813404089287865,0.1139
5,1.9151753187179565,0.4712
6,2.300519387933272,0.1328
7,1.0064151958574223,0.6482
8,1.7650582066065148,0.6149
9,0.881008012385308,0.7726
10,0.9116204471527776,0.8244
11,0.9512599668925321,0.8423
12,0.484091138537926,0.8924
13,0.295774201426325,0.9179
14,0.2940223432983024,0.9225
15,0.27163656004056147,0.9242
16,0.2572457944809259,0.9289
17,0.25143355572053905,0.9299
18,0.23688854512911808,0.9328
19,0.2392784633166805,0.9317
20,0.23161230927121035,0.9325
21,0.23960110052382644,0.9317
22,0.23207928044603596,0.9327
23,0.23181727156043053,0.9334
24,0.22608749745295773,0.935
25,0.22796983620788477,0.9346
26,0.22359748543063296,0.9359
27,0.21505053933191148,0.9378
28,0.21188551607199863,0.9393
29,0.20587444442171085,0.9407
30,0.2030494264503823,0.9412
31,0.19803917050786032,0.9417
32,0.19988351975437962,0.9429
33,0.19504835975321033,0.9429
34,0.19745570586263378,0.9426
35,0.1926680576952198,0.9443
36,0.19182644694854942,0.945
37,0.18551878899901728,0.9454
38,0.18588842885403695,0.9461
39,0.18124531068002123,0.9468
40,0.18058153338541713,0.9458
41,0.17975071189288475,0.9465
42,0.1793727232261172,0.9474
43,0.1769944613657986,0.948
44,0.1698963001040341,0.9494
45,0.16973764392771298,0.9499
46,0.16744233433251518,0.9493
47,0.16732235686688485,0.9493
48,0.17009615636418893,0.9495
49,0.16386869302773965,0.9509
50,0.1642852870193369,0.9515
51,0.16275617667131975,0.9519
52,0.16094736301611307,0.9522
53,0.15938663515674917,0.9521
54,0.1572271529467234,0.9535
55,0.15380331714154233,0.9543
56,0.1548036548980995,0.9537
57,0.1495548894163221,0.9546
58,0.15232149994920327,0.9554
59,0.15348522073318122,0.9549
60,0.1480181408939954,0.9557
61,0.15005150002344878,0.9553
62,0.1471771549763559,0.9565
63,0.14626617818080548,0.9577
64,0.1416558436577833,0.9577
65,0.14262983317286532,0.9581
66,0.1416028981433026,0.9577
67,0.1410853220709847,0.958
68,0.1395977647191126,0.9578
69,0.14141397777048847,0.9578
70,0.1391863433019364,0.9582
71,0.13765002232445758,0.959
72,0.13624660502765565,0.9602
73,0.13714089815186548,0.9582
74,0.1352664176905174,0.9598
75,0.13144245632641205,0.9621
76,0.13567124198697791,0.9593
77,0.1325251962635902,0.9615
78,0.12984045953607729,0.9621
79,0.1299774158374654,0.9609
80,0.13052626963869868,0.9612
81,0.12803468014455482,0.962
82,0.12858009381408367,0.9623
83,0.12895409568342603,0.9617
84,0.127496936906695,0.9617
85,0.12659501715244936,0.9624
86,0.1229476311857093,0.9639
87,0.12420762236277232,0.9637
88,0.12244820641059004,0.9643
89,0.12437016590015043,0.9628
90,0.12191126935030747,0.9647
91,0.12067528989142444,0.9644
92,0.12271091686797482,0.9639
93,0.11938281762236848,0.9644
94,0.11995880700694987,0.9653
95,0.11903121056553873,0.9645
96,0.11817988369000863,0.9645
97,0.1190524455837764,0.9648
98,0.11731420860248559,0.9658
99,0.11808672013598247,0.9641
100,0.11767188002667803,0.9653
