round,loss,accuracy
1,2.297486112087588,0.1403
2,2.2749534709544124,0.2027
3,2.115565496154978,0.2287
4,2.1401143587088285,0.2298
5,2.0894715303107154,0.2647
6,2.1491068103645423,0.3111
7,2.099228071261056,0.296
8,2.1148072043551673,0.304
9,2.095249547234064,0.308
10,2.1163771061957637,0.2876
11,2.1167403444459167,0.3017
12,2.0994811571097074,0.3094
13,2.090030869351158,0.3159
14,2.079081680201277,0.3252
15,2.0869733804388892,0.3146
16,2.056421403643451,0.327
17,2.0612250521213196,0.3218
18,2.051064177404476,0.3255
19,2.0319239972512935,0.335
20,2.027753887297232,0.3369
21,2.0232876312883596,0.3336
22,2.0199615713916246,0.3285
23,2.0034918528568895,0.3416
24,1.9939445921137362,0.3431
25,1.991725677176367,0.3396
26,1.9725716883623148,0.3428
27,1.9666249525697925,0.3439
28,1.9658609432510183,0.3446
29,1.9602326516863666,0.3498
30,1.9518755417835862,0.3481
31,1.9445599377909792,0.3506
32,1.939045184775244,0.352
33,1.9244978050642376,0.3565
34,1.9219574867924558,0.3576
35,1.9131400570084778,0.3584
36,1.9131459888023665,0.3555
37,1.9033166290838508,0.3602
38,1.9067554126811932,0.3586
39,1.8985049558591238,0.3627
40,1.8948904260804382,0.3619
41,1.8872643618644038,0.3667
42,1.8834471823293952,0.3662
43,1.8798922919019867,0.3686
44,1.8731411695480347,0.3686
45,1.870567478711092,0.3704
46,1.8665103655827195,0.3714
47,1.8603725327721126,0.373
48,1.859169822704943,0.3739
49,1.8571986231622817,0.3758
50,1.8541953850396071,0.3736
51,1.8462764356709733,0.376
52,1.844385940817338,0.3779
53,1.8380888730664797,0.3777
54,1.839239105393615,0.3781
55,1.8375489666492124,0.3783
56,1.8328604879258554,0.3807
57,1.8267808262305925,0.3811
58,1.827777775028084,0.3813
59,1.8263014117373695,0.3822
60,1.8237851722330987,0.3824
61,1.8214931865281696,0.3832
62,1.8198183216626131,0.3831
63,1.8158147908464264,0.3852
64,1.8157547274722328,0.3826
65,1.813054923769794,0.3855
66,1.8095345587670049,0.3858
67,1.8096860345405867,0.3864
68,1.8050479979454717,0.387
69,1.8047685261014141,0.3866
70,1.80372498307047,0.3883
71,1.8011713480647606,0.3875
72,1.798966425883619,0.3882
73,1.796925814845894,0.3894
74,1.796956098532375,0.3892
75,1.791169264648534,0.3906
76,1.7914538504202155,0.3914
77,1.7896484287479255,0.3888
78,1.7881025845491434,0.3922
79,1.7878898065301436,0.3901
80,1.78454411633407,0.3925
81,1.7822932804687113,0.3941
82,1.7814348332489593,0.3919
83,1.7815691187411924,0.3934
84,1.7795685620247563,0.3938
85,1.7787154731871206,0.3922
86,1.7758131268658215,0.392
87,1.773948311805725,0.394
88,1.7725955534584914,0.3945
89,1.7721510552152802,0.3923
90,1.7726689169678507,0.3925
91,1.771785613856738,0.392
92,1.769795437402363,0.3935
93,1.7668966930123824,0.3949
94,1.7680139662344245,0.3935
95,1.7671042982536027,0.3943
96,1.7646406149562401,0.3969
97,1.7639811114419865,0.3954
98,1.7637564864339708,0.3967
99,1.761824464496178,0.3972
100,1.7595335592197467,0.3984
